whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AM-208-143-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,3,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7364729458917836,,,,,,,,,,,1,,,,,,,,,,,,,,,258.1708198003471,258.1708198003471,258.1708198003471,258.372301899828,258.1708198003471,258.372301899828,258.1708198003471,258.1708198003471,['8'],[0.34369670040905476],258.1708198003471,258.1708198003471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IF-672-305-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7404809619238475,,,,,,,,,,,1,,,,,,,,,,,,,,,262.0043617999181,262.0043617999181,262.0043617999181,262.2056664004922,262.0043617999181,262.2056664004922,262.0043617999181,262.0043617999181,['8'],[0.37198169995099306],262.0043617999181,262.0043617999181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-028-003-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.905811623246493,,,,,,,,,,,0,,,,,,,,,,,,,,,265.8272077003494,265.8272077003494,265.8272077003494,266.0275443000719,265.8272077003494,266.0275443000719,265.8272077003494,265.8272077003494,"['1', '8']","[0.2602818002924323, 1.2605228004977107]",265.8272077003494,265.8272077003494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AF-209-006-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6082164328657313,,,,,,,,,,,1,,,,,,,,,,,,,,,269.81535180006176,269.81535180006176,269.81535180006176,270.0182395000011,269.81535180006176,270.0182395000011,269.81535180006176,269.81535180006176,['8'],[0.46810510009527206],269.81535180006176,269.81535180006176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WM-003-002-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8837675350701404,,,,,,,,,,,1,,,,,,,,,,,,,,,273.511556699872,273.511556699872,273.511556699872,273.71634079981595,273.511556699872,273.71634079981595,273.511556699872,273.511556699872,['8'],[0.46725469920784235],273.511556699872,273.511556699872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IM-689-263-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,8,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5871743486973946,,,,,,,,,,,1,,,,,,,,,,,,,,,277.4834372997284,277.4834372997284,277.4834372997284,277.69016239978373,277.4834372997284,277.69016239978373,277.4834372997284,277.4834372997284,['1'],[0.364193900488317],277.4834372997284,277.4834372997284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BF-004-014-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.973947895791583,,,,,,,,,,,1,,,,,,,,,,,,,,,281.15946650039405,281.15946650039405,281.15946650039405,281.3634660001844,281.15946650039405,281.3634660001844,281.15946650039405,281.15946650039405,['1'],[0.3911572992801666],281.15946650039405,281.15946650039405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AM-225-102-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,10,10,31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.717434869739479,,,,,,,,,,,1,,,,,,,,,,,,,,,285.2236135005951,285.2236135005951,285.2236135005951,285.4290104005486,285.2236135005951,285.4290104005486,285.2236135005951,285.2236135005951,['8'],[0.3386872997507453],285.2236135005951,285.2236135005951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IM-703-182-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,11,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8577154308617234,,,,,,,,,,,1,,,,,,,,,,,,,,,289.04241190012544,289.04241190012544,289.04241190012544,289.2447218000889,289.04241190012544,289.2447218000889,289.04241190012544,289.04241190012544,['1'],[0.30511590000241995],289.04241190012544,289.04241190012544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-LM-219-295-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,12,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.977955911823647,,,,,,,,,,,1,,,,,,,,,,,,,,,292.98384290002286,292.98384290002286,292.98384290002286,293.18852480035275,292.98384290002286,293.18852480035275,292.98384290002286,292.98384290002286,['8'],[0.418766500428319],292.98384290002286,292.98384290002286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-MF-311-001-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,13,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.976953907815631,,,,,,,,,,,1,,,,,,,,,,,,,,,297.05102000012994,297.05102000012994,297.05102000012994,297.25290570035577,297.05102000012994,297.25290570035577,297.05102000012994,297.05102000012994,['1'],[0.30378990061581135],297.05102000012994,297.05102000012994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BM-227-191-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.591182364729459,,,,,,,,,,,1,,,,,,,,,,,,,,,301.11852530017495,301.11852530017495,301.11852530017495,301.31926889996976,301.11852530017495,301.31926889996976,301.11852530017495,301.11852530017495,['1'],[0.4802657002583146],301.11852530017495,301.11852530017495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IM-606-008-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.663326653306613,,,,,,,,,,,1,,,,,,,,,,,,,,,304.79683810006827,304.79683810006827,304.79683810006827,305.0014407001436,304.79683810006827,305.0014407001436,304.79683810006827,304.79683810006827,['8'],[0.5744896996766329],304.79683810006827,304.79683810006827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-LM-211-128-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,16,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6703406813627253,,,,,,,,,,,1,,,,,,,,,,,,,,,308.5489630000666,308.5489630000666,308.5489630000666,308.7517892997712,308.5489630000666,308.7517892997712,308.5489630000666,308.5489630000666,['1'],[0.32834350038319826],308.5489630000666,308.5489630000666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IM-662-171-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,17,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7955911823647295,,,,,,,,,,,1,,,,,,,,,,,,,,,312.3160907998681,312.3160907998681,312.3160907998681,312.5176039002836,312.3160907998681,312.5176039002836,312.3160907998681,312.3160907998681,['8'],[0.4137415001168847],312.3160907998681,312.3160907998681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AM-252-114-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,18,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.571142284569138,,,,,,,,,,,1,,,,,,,,,,,,,,,316.1951980004087,316.1951980004087,316.1951980004087,316.3980715004727,316.1951980004087,316.3980715004727,316.1951980004087,316.1951980004087,['1'],[0.330655699595809],316.1951980004087,316.1951980004087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-LM-233-171-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,19,19,29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6993987975951903,,,,,,,,,,,1,,,,,,,,,,,,,,,319.84932829998434,319.84932829998434,319.84932829998434,320.0554090999067,319.84932829998434,320.0554090999067,319.84932829998434,319.84932829998434,['8'],[0.41429319977760315],319.84932829998434,319.84932829998434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AF-244-168-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,20,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5691382765531063,,,,,,,,,,,1,,,,,,,,,,,,,,,323.6341262003407,323.6341262003407,323.6341262003407,323.8376470003277,323.6341262003407,323.8376470003277,323.6341262003407,323.6341262003407,['8'],[0.3543543005362153],323.6341262003407,323.6341262003407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-MF-330-001-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,21,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5110220440881763,,,,,,,,,,,1,,,,,,,,,,,,,,,327.29570680018514,327.29570680018514,327.29570680018514,327.49739889986813,327.29570680018514,327.49739889986813,327.29570680018514,327.29570680018514,['8'],[0.343830400146544],327.29570680018514,327.29570680018514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-WF-201-156-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,22,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3.906813627254509,,,,,,,,,,,1,,,,,,,,,,,,,,,330.89717609994113,330.89717609994113,330.89717609994113,331.1046481002122,330.89717609994113,331.1046481002122,330.89717609994113,330.89717609994113,['1'],[0.4406979000195861],330.89717609994113,330.89717609994113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IF-614-107-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,23,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.620240480961924,,,,,,,,,,,1,,,,,,,,,,,,,,,334.8933930005878,334.8933930005878,334.8933930005878,335.0973022002727,334.8933930005878,335.0973022002727,334.8933930005878,334.8933930005878,['1'],[0.3693471997976303],334.8933930005878,334.8933930005878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-WF-031-027-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,24,24,22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9448897795591185,,,,,,,,,,,1,,,,,,,,,,,,,,,338.6060132002458,338.6060132002458,338.6060132002458,338.8090313002467,338.6060132002458,338.8090313002467,338.6060132002458,338.6060132002458,['1'],[0.3358153998851776],338.6060132002458,338.6060132002458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BM-237-188-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,25,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8977955911823647,,,,,,,,,,,1,,,,,,,,,,,,,,,342.63087250012904,342.63087250012904,342.63087250012904,342.83798149973154,342.63087250012904,342.83798149973154,342.63087250012904,342.63087250012904,['8'],[0.33570259995758533],342.63087250012904,342.63087250012904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-IM-635-010-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,26,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8737474949899795,,,,,,,,,,,1,,,,,,,,,,,,,,,346.61833219975233,346.61833219975233,346.61833219975233,346.82123989984393,346.61833219975233,346.82123989984393,346.61833219975233,346.61833219975233,['1'],[0.4360212003812194],346.61833219975233,346.61833219975233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-AM-233-236-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,27,27,25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7645290581162327,,,,,,,,,,,1,,,,,,,,,,,,,,,350.577015100047,350.577015100047,350.577015100047,350.77906890027225,350.577015100047,350.77906890027225,350.577015100047,350.577015100047,['1'],[0.4862110000103712],350.577015100047,350.577015100047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-BF-228-212-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,28,28,24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6372745490981964,,,,,,,,,,,1,,,,,,,,,,,,,,,354.4295407002792,354.4295407002792,354.4295407002792,354.6317410003394,354.4295407002792,354.6317410003394,354.4295407002792,354.4295407002792,['1'],[0.34313139971345663],354.4295407002792,354.4295407002792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BM-204-003-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,29,29,21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5370741482965933,,,,,,,,,,,1,,,,,,,,,,,,,,,358.15733710024506,358.15733710024506,358.15733710024506,358.3600857006386,358.15733710024506,358.3600857006386,358.15733710024506,358.15733710024506,['1'],[0.38311850000172853],358.15733710024506,358.15733710024506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
a_halfV_trialTable_2.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.033, 0]","[-0.033, 0]",img/neutralC/CFD-BM-021-021-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,0,0,1,0,30,30,27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.570140280561122,,,,,,,,,,,0,,,,,,,,,,,,,,,361.7755891000852,361.7755891000852,361.7755891000852,361.980500000529,361.7755891000852,361.980500000529,361.7755891000852,361.7755891000852,"['1', '8']","[0.36710450053215027, 0.44065670017153025]",361.7755891000852,361.7755891000852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,A,A,A,2022_Jun_07_1135,face_flanker_v1,2021.2.3,240.563304410328,
